Date,Open,High,Low,Close,Volume,AMA,ATR,AMA_Signal,SMFI,SMFI_Signal,SMFI_Div,DSMO_Fast,DSMO_Slow,DSMO_Signal,Score_AMA,Score_SMFI,Score_DSMO,Conviction_Score,Cash_EOD,Shares_EOD,Equity_Strategy,Equity_BuyHold,CumReturn_Strategy_Pct,CumReturn_BuyHold_Pct,Daily_Return_Asset_Pct,Daily_Return_Strategy_Pct,Tier3_Trailing_Stop_Level,Signal_Tier3_Stop_Breach_Close,Signal_Tier2_AMA_Break,Signal_Tier1_Score_Below_Maint,Action_At_Open
2000-05-11,82.360000,84.850000,80.500000,84.230000,0.000000,87.375794,5.121429,0.000000,0.000000,0.000000,0.000000,21.929660,27.835166,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,89311.843919,0.000000,-10.688156,6.109851,0.000000,,False,True,False,
2000-05-12,84.980000,87.150000,83.610000,84.230000,0.000000,86.654681,4.850000,0.000000,0.000000,0.000000,0.000000,20.148778,26.737111,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,89311.843919,0.000000,-10.688156,0.000000,0.000000,,False,True,False,
2000-05-15,84.420000,88.210000,82.240000,87.900000,0.000000,86.470668,4.867857,0.000000,0.000000,0.000000,0.000000,19.878813,25.757354,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,93203.265825,0.000000,-6.796734,4.357117,0.000000,,False,True,False,
2000-05-16,89.580000,91.070000,87.650000,90.390000,0.000000,86.776931,4.735714,1.000000,0.000000,0.000000,0.000000,21.125706,25.095690,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,95843.494857,0.000000,-4.156505,2.832765,0.000000,,False,False,False,
2000-05-17,88.830000,90.080000,87.340000,88.520000,0.000000,87.064137,4.315000,1.000000,0.000000,0.000000,0.000000,22.577049,24.735884,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,93860.672251,0.000000,-6.139328,-2.068813,0.000000,,False,False,False,
2000-05-18,88.590000,88.940000,84.980000,85.350000,0.000000,87.002706,4.348571,-1.000000,0.000000,0.000000,0.000000,23.190876,24.515169,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,90499.416817,0.000000,-9.500583,-3.581112,0.000000,,False,True,False,
2000-05-19,83.360000,84.600000,80.930000,81.310000,0.000000,86.404238,4.477857,0.000000,0.000000,0.000000,0.000000,22.142784,24.176257,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,86215.671721,0.000000,-13.784328,-4.733450,0.000000,,False,True,False,
2000-05-22,81.240000,81.870000,75.230000,81.240000,0.000000,85.671398,4.534286,0.000000,0.000000,0.000000,0.000000,20.507812,23.652193,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,86141.448415,0.000000,-13.858552,-0.086090,0.000000,,False,True,False,
2000-05-23,81.000000,82.240000,73.900000,74.460000,0.000000,84.277432,4.793571,0.000000,0.000000,0.000000,0.000000,17.502512,22.773667,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,78952.391051,0.000000,-21.047609,-8.345643,0.000000,,False,True,False,
2000-05-24,74.650000,79.500000,71.910000,79.130000,0.000000,83.220074,5.113571,0.000000,0.000000,0.000000,0.000000,15.967702,21.801386,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,83904.145902,0.000000,-16.095854,6.271824,0.000000,,False,True,False,
2000-05-25,79.880000,81.870000,76.140000,77.390000,0.000000,82.253688,5.218571,0.000000,0.000000,0.000000,0.000000,15.237251,20.863653,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,82059.166578,0.000000,-17.940833,-2.198913,0.000000,,False,True,False,
2000-05-26,77.390000,78.880000,75.400000,77.390000,0.000000,81.433364,5.205000,0.000000,0.000000,0.000000,0.000000,14.945453,20.018196,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,82059.166578,0.000000,-17.940833,0.000000,0.000000,,False,True,False,
2000-05-30,79.630000,85.540000,79.630000,85.160000,0.000000,81.429705,5.445000,0.000000,0.000000,0.000000,0.000000,17.328125,19.633900,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,90297.953557,0.000000,-9.702046,10.040057,0.000000,,False,True,False,
2000-05-31,84.080000,86.270000,82.360000,82.740000,0.000000,81.537651,5.262143,1.000000,0.000000,0.000000,0.000000,20.594069,19.771067,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,87731.947832,0.000000,-12.268052,-2.841710,0.000000,,False,False,False,
2000-06-01,84.790000,87.960000,83.610000,86.970000,0.000000,82.044072,5.244286,1.000000,0.000000,0.000000,0.000000,26.100559,20.675280,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,92217.156187,0.000000,-7.782844,5.112400,0.000000,,False,False,False,
2000-06-02,92.190000,93.670000,91.450000,93.190000,0.000000,83.232833,5.470000,1.000000,0.000000,0.000000,0.000000,35.294682,22.763766,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,98812.427102,0.000000,-1.187573,7.151891,0.000000,,False,False,False,
2000-06-05,91.820000,94.870000,91.450000,93.420000,0.000000,84.579116,5.287857,1.000000,0.000000,0.000000,0.000000,45.210450,25.970435,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,99056.303679,0.000000,-0.943696,0.246808,0.000000,,False,False,False,
2000-06-06,92.750000,94.560000,90.450000,90.820000,0.000000,85.645619,5.337143,1.000000,0.000000,0.000000,0.000000,53.166539,29.855593,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,96299.438024,0.000000,-3.700562,-2.783130,0.000000,,False,False,False,
2000-06-07,91.140000,93.560000,89.150000,93.250000,0.000000,86.687775,5.434286,1.000000,0.000000,0.000000,0.000000,60.469241,34.228971,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,98876.047079,0.000000,-1.123953,2.675622,0.000000,,False,False,False,
2000-06-08,94.180000,94.430000,91.200000,92.820000,0.000000,87.573745,5.382143,1.000000,0.000000,0.000000,0.000000,66.475206,38.835576,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,98420.103913,0.000000,-1.579896,-0.461126,0.000000,,False,False,False,
2000-06-09,94.310000,94.310000,92.570000,93.310000,0.000000,88.343949,5.190714,1.000000,0.000000,0.000000,0.000000,71.459646,43.496158,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,98939.667055,0.000000,-1.060333,0.527903,0.000000,,False,False,False,
2000-06-12,93.870000,93.870000,89.580000,90.330000,0.000000,88.759323,5.022857,1.000000,0.000000,0.000000,0.000000,74.085325,47.866039,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,95779.874881,0.000000,-4.220125,-3.193656,0.000000,,False,False,False,
2000-06-13,90.080000,94.180000,88.940000,93.810000,0.000000,89.261077,4.801429,1.000000,0.000000,0.000000,0.000000,76.948511,52.020678,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,99469.833528,0.000000,-0.530166,3.852541,0.000000,,False,False,False,
2000-06-14,94.430000,94.430000,91.070000,91.700000,0.000000,89.591291,4.499286,1.000000,0.000000,0.000000,0.000000,78.642599,55.823809,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,97232.531015,0.000000,-2.767469,-2.249227,0.000000,,False,False,False,
2000-06-15,91.450000,93.440000,90.450000,93.310000,0.000000,89.936967,4.303571,1.000000,0.000000,0.000000,0.000000,80.358716,59.328796,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,98939.667055,0.000000,-1.060333,1.755725,0.000000,,False,False,False,
2000-06-16,94.310000,94.870000,92.630000,93.810000,0.000000,90.314390,4.215000,1.000000,0.000000,0.000000,0.000000,82.120609,62.584769,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,99469.833528,0.000000,-0.530166,0.535848,0.000000,,False,False,False,
2000-06-19,93.580000,97.790000,92.260000,97.540000,0.000000,90.977219,4.027857,1.000000,0.000000,0.000000,0.000000,84.890271,65.771269,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,103424.875411,0.000000,3.424875,3.976122,0.000000,,False,False,False,
2000-06-20,97.790000,99.220000,96.730000,97.170000,0.000000,91.671191,3.926429,1.000000,0.000000,0.000000,0.000000,87.533905,68.880217,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,103032.552221,0.000000,3.032552,-0.379332,0.000000,,False,False,False,
2000-06-21,96.360000,99.250000,96.240000,98.410000,0.000000,92.404360,3.768571,1.000000,0.000000,0.000000,0.000000,89.764426,71.863676,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,104347.365073,0.000000,4.347365,1.276114,0.000000,,False,False,False,
2000-06-22,98.170000,98.540000,94.060000,94.810000,0.000000,92.831053,3.610000,1.000000,0.000000,0.000000,0.000000,90.088616,74.467239,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,100530.166472,0.000000,0.530166,-3.658165,0.000000,,False,False,False,
2000-06-23,94.560000,95.060000,90.950000,91.070000,0.000000,92.813825,3.659286,-1.000000,0.000000,0.000000,0.000000,88.009574,76.401858,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,96564.521260,0.000000,-3.435479,-3.944732,0.000000,,False,True,False,
2000-06-26,92.630000,93.980000,91.570000,93.560000,0.000000,92.807848,3.573571,0.000000,0.000000,0.000000,0.000000,86.105380,77.788075,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,99204.750292,0.000000,-0.795250,2.734161,0.000000,,False,True,False,
2000-06-27,93.330000,94.620000,91.940000,92.440000,0.000000,92.743932,3.450000,0.000000,0.000000,0.000000,0.000000,84.035301,78.680536,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,98017.177394,0.000000,-1.982823,-1.197093,0.000000,,False,True,False,
2000-06-28,92.550000,95.060000,92.070000,93.560000,0.000000,92.751443,3.432857,0.000000,0.000000,0.000000,0.000000,82.576677,79.237128,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,99204.750292,0.000000,-0.795250,1.211597,0.000000,,False,False,False,
2000-06-29,92.500000,92.940000,90.200000,91.210000,0.000000,92.617632,3.548571,0.000000,0.000000,0.000000,0.000000,80.596829,79.431371,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,96712.967872,0.000000,-3.287032,-2.511757,0.000000,,False,True,False,
2000-06-30,91.380000,93.520000,90.890000,93.000000,0.000000,92.596364,3.430000,0.000000,0.000000,0.000000,0.000000,79.332773,79.417285,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,98610.963843,0.000000,-1.389036,1.962504,0.000000,,False,True,False,
2000-07-03,93.060000,94.810000,92.820000,94.810000,0.000000,92.773915,3.197857,1.000000,0.000000,0.000000,0.000000,79.262891,79.395229,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,100530.166472,0.000000,0.530166,1.946237,0.000000,,False,False,False,
2000-07-05,93.190000,93.530000,90.450000,91.140000,0.000000,92.720561,3.269286,-1.000000,0.000000,0.000000,0.000000,78.240012,79.230198,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,96638.744566,0.000000,-3.361255,-3.870900,0.000000,,False,True,False,
2000-07-06,91.140000,94.310000,89.640000,93.560000,0.000000,92.782222,3.389286,1.000000,0.000000,0.000000,0.000000,77.890731,79.038846,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,99204.750292,0.000000,-0.795250,2.655256,0.000000,,False,False,False,
2000-07-07,94.560000,96.550000,94.000000,95.490000,0.000000,93.059612,3.442857,1.000000,0.000000,0.000000,0.000000,78.663998,78.985296,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,101251.192875,0.000000,1.251193,2.062847,0.000000,,False,False,False,
2000-07-10,94.250000,95.430000,93.560000,94.040000,0.000000,93.270756,3.185714,1.000000,0.000000,0.000000,0.000000,79.260969,79.024678,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,99713.710105,0.000000,-0.286290,-1.518484,0.000000,,False,False,False,
2000-07-11,93.620000,95.300000,92.380000,94.560000,0.000000,93.474183,3.216429,1.000000,0.000000,0.000000,0.000000,79.924588,79.153236,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,100265.083236,0.000000,0.265083,0.552956,0.000000,,False,False,False,
2000-07-12,94.990000,97.290000,94.180000,96.800000,0.000000,93.848588,3.223571,1.000000,0.000000,0.000000,0.000000,81.454438,79.481979,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,102640.229032,0.000000,2.640229,2.368866,0.000000,,False,False,False,
2000-07-13,97.480000,99.290000,96.670000,98.040000,0.000000,94.378655,3.090714,1.000000,0.000000,0.000000,0.000000,83.703240,80.085017,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,103955.041883,0.000000,3.955042,1.280992,0.000000,,False,False,False,
2000-07-14,99.780000,100.650000,98.350000,100.160000,0.000000,95.118169,2.983571,1.000000,0.000000,0.000000,0.000000,86.513458,81.003365,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,106202.947726,0.000000,6.202948,2.162383,0.000000,,False,False,False,
2000-07-17,100.470000,101.590000,99.410000,101.280000,0.000000,95.991930,2.931429,1.000000,0.000000,0.000000,0.000000,89.260949,82.183020,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,107390.520623,0.000000,7.390521,1.118211,0.000000,,False,False,False,
2000-07-18,99.910000,100.310000,97.900000,99.040000,0.000000,96.637283,2.981429,1.000000,0.000000,0.000000,0.000000,90.385059,83.354740,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,105015.374828,0.000000,5.015375,-2.211690,0.000000,,False,False,False,
2000-07-19,97.850000,98.480000,95.210000,96.800000,0.000000,96.915199,3.041429,1.000000,0.000000,0.000000,0.000000,89.185324,84.187681,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,102640.229032,0.000000,2.640229,-2.261712,0.000000,,False,False,False,
2000-07-20,97.420000,100.030000,96.810000,99.910000,0.000000,97.317106,3.032143,1.000000,0.000000,0.000000,0.000000,88.815549,84.848805,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,105937.864489,0.000000,5.937864,3.212810,0.000000,,False,False,False,
2000-07-21,97.980000,99.050000,96.550000,96.550000,0.000000,97.399361,3.084286,1.000000,0.000000,0.000000,0.000000,85.467043,84.937125,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,102375.145796,0.000000,2.375146,-3.363027,0.000000,,False,False,False,
2000-07-24,97.480000,98.540000,93.810000,94.560000,0.000000,97.143012,3.280000,-1.000000,0.000000,0.000000,0.000000,79.418800,84.148793,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,100265.083236,0.000000,0.265083,-2.061108,0.000000,,False,True,False,
2000-07-25,95.180000,96.550000,93.380000,95.300000,0.000000,96.859471,3.195000,0.000000,0.000000,0.000000,0.000000,73.492679,82.626491,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,101049.729615,0.000000,1.049730,0.782572,0.000000,,False,True,False,
2000-07-26,95.060000,95.680000,92.820000,95.180000,0.000000,96.588013,3.065714,0.000000,0.000000,0.000000,0.000000,68.173890,80.561833,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,100922.489662,0.000000,0.922490,-0.125918,0.000000,,False,True,False,
2000-07-27,93.500000,94.620000,91.140000,91.450000,0.000000,95.995276,3.140714,0.000000,0.000000,0.000000,0.000000,60.439762,77.687252,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,96967.447779,0.000000,-3.032552,-3.918891,0.000000,,False,True,False,
2000-07-28,91.760000,92.440000,85.600000,86.470000,0.000000,94.851878,3.491429,0.000000,0.000000,0.000000,0.000000,50.286843,73.772908,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,91686.989715,0.000000,-8.313010,-5.445599,0.000000,,False,True,False,
2000-07-31,87.220000,89.710000,85.320000,89.020000,0.000000,93.845217,3.596429,0.000000,0.000000,0.000000,0.000000,42.563493,69.314420,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,94390.838723,0.000000,-5.609161,2.949000,0.000000,,False,True,False,
2000-08-01,89.390000,89.570000,87.280000,87.840000,0.000000,92.904213,3.537857,0.000000,0.000000,0.000000,0.000000,36.122575,64.572728,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,93139.645849,0.000000,-6.860354,-1.325545,0.000000,,False,True,False,
2000-08-02,87.470000,89.970000,86.100000,86.280000,0.000000,91.924617,3.627143,0.000000,0.000000,0.000000,0.000000,29.901928,59.619756,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,91485.526455,0.000000,-8.514474,-1.775956,0.000000,,False,True,False,
2000-08-03,83.860000,90.820000,82.920000,90.020000,0.000000,91.365959,4.005000,0.000000,0.000000,0.000000,0.000000,27.024485,54.963289,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,95451.171668,0.000000,-4.548828,4.334724,0.000000,,False,True,False,
2000-08-04,91.570000,92.330000,88.710000,89.710000,0.000000,90.995261,4.107857,0.000000,0.000000,0.000000,0.000000,26.783846,50.937654,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,95122.468455,0.000000,-4.877532,-0.344368,0.000000,,False,True,False,
2000-08-07,90.450000,92.600000,89.830000,91.820000,0.000000,90.917057,4.072857,0.000000,0.000000,0.000000,0.000000,28.997585,47.803359,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,97359.770968,0.000000,-2.640229,2.352023,0.000000,,False,True,False,
2000-08-08,91.630000,94.560000,91.070000,93.690000,0.000000,91.139026,4.048571,1.000000,0.000000,0.000000,0.000000,33.169085,45.712748,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,99342.593574,0.000000,-0.657406,2.036593,0.000000,,False,False,False,
2000-08-09,93.250000,94.000000,90.950000,91.200000,0.000000,91.246097,4.035714,1.000000,0.000000,0.000000,0.000000,36.265323,44.363116,0.000000,40.000000,0.000000,0.000000,40.000000,100000.000000,0.000000,100000.000000,96702.364542,0.000000,-3.297635,-2.657701,0.000000,,False,False,False,
2000-08-10,91.380000,91.800000,89.080000,89.390000,0.000000,91.132259,3.990000,-1.000000,0.000000,0.000000,0.000000,37.462451,43.377307,0.000000,0.000000,0.000000,0.000000,0.000000,100000.000000,0.000000,100000.000000,94783.161913,0.000000,-5.216838,-1.984649,0.000000,,False,True,False,
